filename,width,height,class,xmin,ymin,xmax,ymax
633.jpg,259,194,Grenade,79,8,196,183
634.jpg,193,262,Grenade,4,7,193,253
636.jpg,225,225,Grenade,16,44,126,199
636.jpg,225,225,Grenade,96,30,218,202
637.jpg,183,275,Grenade,25,14,152,263
638.jpg,225,225,Grenade,61,36,161,183
639.jpg,225,225,Grenade,61,17,175,202
64.jpg,139,250,Grenade,6,3,135,246
640.jpg,251,201,Grenade,33,39,220,165
641.jpg,300,168,Grenade,8,15,298,164
642.jpg,259,194,Grenade,84,3,199,194
643.jpg,275,183,Grenade,82,1,184,164
644.jpg,242,208,Grenade,64,7,187,195
645.jpg,291,173,Grenade,87,11,196,157
646.jpg,191,263,Grenade,9,10,181,251
647.jpg,182,277,Grenade,14,2,172,257
649.jpg,294,171,Grenade,90,2,250,160
65.jpg,139,250,Grenade,3,6,138,248
650.jpg,251,201,Grenade,32,9,248,201
651.jpg,194,259,Grenade,42,5,178,193
652.jpg,180,180,Grenade,17,12,102,131
652.jpg,180,180,Grenade,55,56,171,170
653.jpg,194,260,Grenade,26,28,163,238
654.jpg,266,189,Grenade,32,12,116,154
654.jpg,266,189,Grenade,107,52,237,157
655.jpg,233,216,Grenade,48,61,129,119
655.jpg,233,216,Grenade,120,54,168,135
656.jpg,225,225,Grenade,53,18,173,214
657.jpg,166,304,Grenade,11,6,163,292
658.jpg,318,159,Grenade,31,7,110,130
658.jpg,318,159,Grenade,118,11,209,145
658.jpg,318,159,Grenade,214,8,309,137
659.jpg,225,225,Grenade,11,33,206,173
66.jpg,146,250,Grenade,7,3,141,246
660.jpg,271,186,Grenade,69,12,197,172
661.jpg,225,225,Grenade,60,13,176,216
662.jpg,299,168,Grenade,85,8,233,168
663.jpg,221,228,Grenade,131,18,218,222
663.jpg,221,228,Grenade,3,6,120,144
664.jpg,250,201,Grenade,124,2,250,185
664.jpg,250,201,Grenade,1,92,194,198
665.jpg,242,209,Grenade,146,23,239,206
666.jpg,198,254,Grenade,55,30,182,220
667.jpg,243,208,Grenade,8,7,243,196
668.jpg,196,257,Grenade,7,17,170,241
669.jpg,299,168,Grenade,106,5,201,160
67.jpg,146,249,Grenade,3,3,143,240
672.jpg,225,224,Grenade,14,17,116,199
672.jpg,225,224,Grenade,127,7,221,211
673.jpg,225,225,Grenade,44,8,186,213
674.jpg,259,195,Grenade,13,40,140,185
674.jpg,259,195,Grenade,127,17,245,169
675.jpg,259,194,Grenade,54,21,113,158
675.jpg,259,194,Grenade,112,27,188,167
676.jpg,259,194,Grenade,94,1,196,190
677.jpg,263,192,Grenade,10,6,259,180
678.jpg,259,194,Grenade,18,33,242,185
679.jpg,225,225,Grenade,32,30,194,177
68.jpg,374,435,Grenade,8,1,372,433
680.jpg,259,195,Grenade,78,30,179,164
681.jpg,225,225,Grenade,40,13,140,174
682.jpg,227,222,Grenade,6,4,202,222
683.jpg,259,194,Grenade,86,22,189,165
684.jpg,194,259,Grenade,35,6,172,244
685.jpg,300,168,Grenade,99,8,217,166
686.jpg,160,256,Grenade,5,5,160,251
687.jpg,259,194,Grenade,97,6,205,184
688.jpg,259,194,Grenade,82,4,202,186
689.jpg,225,225,Grenade,49,8,192,218
69.jpg,148,250,Grenade,7,5,138,241
690.jpg,311,162,Grenade,10,1,106,140
690.jpg,311,162,Grenade,109,2,211,147
690.jpg,311,162,Grenade,220,1,305,150
691.jpg,225,225,Grenade,4,47,147,199
691.jpg,225,225,Grenade,81,32,214,169
692.jpg,225,225,Grenade,4,5,100,196
692.jpg,225,225,Grenade,85,43,202,185
693.jpg,275,183,Grenade,52,27,214,159
694.jpg,166,304,Grenade,7,4,159,293
695.jpg,194,259,Grenade,35,6,164,217
696.jpg,275,183,Grenade,79,19,195,165
697.jpg,237,213,Grenade,52,16,206,183
698.jpg,171,294,Grenade,7,3,165,282
699.jpg,212,238,Grenade,42,5,190,222
70.jpg,600,202,Grenade,87,15,508,194
700.jpg,233,216,Grenade,51,1,192,209
701.jpg,181,279,Grenade,6,3,178,276
702.jpg,168,300,Grenade,10,10,158,287
703.jpg,221,228,Grenade,24,18,192,205
706.jpg,300,168,Grenade,25,9,292,143
707.jpg,237,212,Grenade,2,1,114,194
707.jpg,237,212,Grenade,126,2,232,196
708.jpg,225,169,Grenade,50,1,159,155
71.jpg,150,250,Grenade,11,4,149,246
710.jpg,259,194,Grenade,50,4,223,176
712.jpg,161,313,Grenade,14,16,149,305
713.jpg,259,194,Grenade,14,1,248,178
714.jpg,150,200,Grenade,7,26,59,151
714.jpg,150,200,Grenade,57,18,114,165
714.jpg,150,200,Grenade,110,17,150,153
715.jpg,275,183,Grenade,5,6,275,170
716.jpg,225,225,Grenade,40,12,189,215
717.jpg,178,283,Grenade,7,1,170,276
718.jpg,194,259,Grenade,14,16,177,230
719.jpg,75,261,Grenade,4,1,75,257
72.jpg,152,249,Grenade,28,7,136,231
720.jpg,300,168,Grenade,20,1,102,154
720.jpg,300,168,Grenade,108,3,190,166
720.jpg,300,168,Grenade,200,1,284,168
722.jpg,259,194,Grenade,81,13,206,187
723.jpg,318,159,Grenade,1,1,318,152
724.jpg,258,195,Grenade,7,25,255,180
726.jpg,204,247,Grenade,43,21,185,220
727.jpg,271,186,Grenade,76,1,202,179
728.jpg,225,225,Grenade,38,14,164,206
729.jpg,259,194,Grenade,70,2,219,192
73.jpg,2656,2656,Grenade,65,109,2615,2296
730.jpg,225,225,Grenade,43,30,190,208
731.jpg,199,254,Grenade,5,56,74,168
731.jpg,199,254,Grenade,71,66,130,190
731.jpg,199,254,Grenade,121,64,199,173
732.jpg,179,281,Grenade,21,21,174,242
734.jpg,264,191,Grenade,49,13,201,179
735.jpg,206,245,Grenade,4,5,98,165
735.jpg,206,245,Grenade,111,2,206,167
736.jpg,259,194,Grenade,12,16,255,169
737.jpg,239,211,Grenade,61,28,179,191
738.jpg,271,186,Grenade,86,2,202,175
739.jpg,182,276,Grenade,14,6,182,260
74.jpg,153,249,Grenade,18,9,138,236
740.jpg,194,259,Grenade,41,14,161,251
741.jpg,259,194,Grenade,80,4,222,193
742.jpg,172,293,Grenade,8,9,165,269
743.jpg,208,243,Grenade,15,4,191,231
744.jpg,225,225,Grenade,9,12,225,195
745.jpg,252,200,Grenade,60,8,199,182
747.jpg,278,181,Grenade,1,14,275,158
749.jpg,176,257,Grenade,9,3,176,246
75.jpg,800,600,Grenade,255,33,586,515
751.jpg,177,285,Grenade,8,3,177,282
752.jpg,300,168,Grenade,193,12,277,158
752.jpg,300,168,Grenade,80,78,177,141
753.jpg,225,225,Grenade,25,29,219,189
754.jpg,259,194,Grenade,68,2,188,186
757.jpg,275,183,Grenade,66,14,243,161
759.jpg,259,194,Grenade,73,1,200,189
76.jpg,2432,2432,Grenade,1005,121,1705,1510
762.jpg,259,194,Grenade,14,45,229,186
763.jpg,230,219,Grenade,10,30,228,203
764.jpg,288,175,Grenade,11,19,287,160
765.jpg,251,201,Grenade,41,36,215,169
766.jpg,259,194,Grenade,57,23,214,173
767.jpg,201,251,Grenade,19,11,185,237
768.jpg,387,130,Grenade,69,11,323,128
769.jpg,300,168,Grenade,21,10,265,132
77.jpg,155,250,Grenade,2,3,152,247
770.jpg,173,280,Grenade,15,3,164,264
771.jpg,225,225,Grenade,48,1,188,220
772.jpg,259,194,Grenade,16,6,250,186
773.jpg,194,259,Grenade,23,20,178,246
774.jpg,174,290,Grenade,6,2,174,266
775.jpg,194,259,Grenade,40,16,180,235
776.jpg,225,225,Grenade,3,11,113,212
776.jpg,225,225,Grenade,116,12,221,195
777.jpg,162,311,Grenade,6,6,155,302
778.jpg,179,281,Grenade,20,16,172,237
779.jpg,263,192,Grenade,3,11,259,187
78.jpg,155,250,Grenade,2,4,153,246
780.jpg,173,292,Grenade,8,5,163,285
781.jpg,180,280,Grenade,16,12,160,269
784.jpg,275,183,Grenade,62,4,196,179
785.jpg,225,225,Grenade,85,12,176,144
786.jpg,225,225,Grenade,13,40,96,180
786.jpg,225,225,Grenade,104,40,198,189
788.jpg,174,290,Grenade,11,4,167,273
789.jpg,259,194,Grenade,153,29,233,185
79.jpg,960,720,Grenade,309,57,721,624
790.jpg,133,220,Grenade,23,3,121,212
791.jpg,200,180,Grenade,38,3,172,180
792.jpg,143,220,Grenade,12,3,130,215
793.jpg,198,255,Grenade,15,11,192,253
795.jpg,189,267,Grenade,10,4,176,246
796.jpg,194,259,Grenade,19,4,170,245
797.jpg,175,289,Grenade,2,8,175,280
798.jpg,278,181,Grenade,37,24,272,168
799.jpg,251,201,Grenade,26,30,233,167
8.jpg,600,600,Grenade,44,63,577,463
80.jpg,156,250,Grenade,7,4,151,246
800.jpg,172,294,Grenade,12,4,169,291
801.jpg,259,194,Grenade,41,34,235,165
802.jpg,275,183,Grenade,72,29,233,161
803.jpg,225,225,Grenade,37,38,117,185
803.jpg,225,225,Grenade,116,34,194,185
804.jpg,259,194,Grenade,67,9,200,179
805.jpg,261,193,Grenade,58,11,183,158
806.jpg,194,260,Grenade,8,6,179,245
808.jpg,164,308,Grenade,6,4,164,302
809.jpg,173,280,Grenade,12,3,173,278
81.jpg,157,250,Grenade,11,3,134,237
811.jpg,190,265,Grenade,41,35,170,213
812.jpg,225,225,Grenade,48,26,189,217
813.jpg,225,225,Grenade,73,21,166,200
814.jpg,225,225,Grenade,75,47,162,186
815.jpg,259,194,Grenade,32,9,134,176
815.jpg,259,194,Grenade,140,11,236,173
816.jpg,194,259,Grenade,51,38,148,229
817.jpg,225,225,Grenade,85,65,161,176
82.jpg,157,250,Grenade,6,1,145,250
821.jpg,225,169,Grenade,59,5,188,166
822.jpg,198,255,Grenade,4,28,198,255
824.jpg,316,159,Grenade,19,4,96,151
824.jpg,316,159,Grenade,116,5,205,148
824.jpg,316,159,Grenade,222,2,302,154
825.jpg,275,183,Grenade,75,8,188,174
826.jpg,182,276,Grenade,18,6,174,264
827.jpg,259,194,Grenade,56,3,190,180
828.jpg,225,225,Grenade,63,12,161,206
829.jpg,181,278,Grenade,9,31,181,253
83.jpg,158,250,Grenade,3,4,153,241
832.jpg,232,218,Grenade,53,24,173,192
833.jpg,170,297,Grenade,4,5,170,285
836.jpg,225,225,Grenade,28,7,103,156
836.jpg,225,225,Grenade,114,54,201,205
837.jpg,200,180,Grenade,50,14,159,169
838.jpg,168,300,Grenade,9,6,168,290
84.jpg,1045,551,Grenade,13,9,331,536
84.jpg,1045,551,Grenade,358,9,690,545
84.jpg,1045,551,Grenade,717,4,1045,551
840.jpg,299,168,Grenade,109,6,199,158
841.jpg,300,168,Grenade,78,11,201,156
843.jpg,259,194,Grenade,25,52,134,174
843.jpg,259,194,Grenade,140,40,210,168
844.jpg,201,251,Grenade,69,88,156,239
845.jpg,195,258,Grenade,35,1,173,249
846.jpg,247,204,Grenade,59,2,172,195
847.jpg,267,189,Grenade,30,20,102,173
847.jpg,267,189,Grenade,105,22,175,173
847.jpg,267,189,Grenade,176,35,248,177
848.jpg,225,225,Grenade,42,6,188,196
85.jpg,161,250,Grenade,9,1,157,246
851.jpg,306,164,Grenade,3,4,305,156
852.jpg,179,281,Grenade,15,11,179,265
853.jpg,225,225,Grenade,63,14,148,216
854.jpg,190,265,Grenade,20,6,158,247
855.jpg,259,194,Grenade,89,3,174,187
856.jpg,189,266,Grenade,22,50,181,234
857.jpg,259,194,Grenade,91,12,185,170
858.jpg,227,222,Grenade,7,22,107,188
858.jpg,227,222,Grenade,104,62,216,206
859.jpg,300,168,Grenade,11,21,288,135
86.jpg,162,250,Grenade,6,1,161,244
860.jpg,251,201,Grenade,13,25,79,93
860.jpg,251,201,Grenade,4,97,84,156
860.jpg,251,201,Grenade,85,22,154,183
860.jpg,251,201,Grenade,153,13,244,183
861.jpg,199,254,Grenade,42,15,167,238
862.jpg,259,194,Grenade,28,8,236,180
863.jpg,177,285,Grenade,17,8,163,265
864.jpg,284,177,Grenade,44,3,124,149
864.jpg,284,177,Grenade,158,5,242,167
865.jpg,194,259,Grenade,33,21,156,233
866.jpg,231,218,Grenade,44,19,181,197
867.jpg,225,225,Grenade,60,12,168,212
868.jpg,225,225,Grenade,44,3,187,220
869.jpg,259,194,Grenade,76,15,175,184
87.jpg,162,249,Grenade,1,1,159,243
870.jpg,271,186,Grenade,92,19,192,173
871.jpg,305,165,Grenade,8,18,98,151
871.jpg,305,165,Grenade,100,7,195,165
871.jpg,305,165,Grenade,195,3,305,165
872.jpg,300,168,Grenade,63,21,266,139
874.jpg,204,246,Grenade,29,6,177,241
875.jpg,199,254,Grenade,27,22,169,232
876.jpg,194,259,Grenade,38,17,174,255
877.jpg,225,225,Grenade,54,31,181,189
878.jpg,274,184,Grenade,13,2,125,142
878.jpg,274,184,Grenade,146,2,247,149
879.jpg,250,172,Grenade,79,12,162,162
88.jpg,163,250,Grenade,18,9,152,237
880.jpg,181,279,Grenade,15,10,161,271
881.jpg,177,285,Grenade,5,7,175,256
882.jpg,194,259,Grenade,6,7,185,253
885.jpg,500,500,Grenade,80,92,253,411
885.jpg,500,500,Grenade,254,77,454,424
887.jpg,240,320,Grenade,39,33,223,298
89.jpg,165,250,Grenade,23,15,147,240
899.jpg,216,364,Grenade,12,11,216,358
90.jpg,165,250,Grenade,4,2,153,245
900.jpg,300,400,Grenade,95,79,229,348
904.jpg,144,187,Grenade,12,2,131,187
907.jpg,449,600,Grenade,30,11,392,579
909.jpg,400,266,Grenade,4,36,136,238
909.jpg,400,266,Grenade,139,51,262,263
909.jpg,400,266,Grenade,265,4,394,223
91.jpg,166,249,Grenade,4,2,162,246
911.jpg,496,360,Grenade,109,4,354,339
912.jpg,225,169,Grenade,45,1,202,162
92.jpg,167,249,Grenade,2,1,166,245
93.jpg,169,249,Grenade,2,1,167,246
932.jpg,275,164,Grenade,66,3,198,106
933.jpg,1280,720,Grenade,242,140,535,293
933.jpg,1280,720,Grenade,395,176,769,560
936.jpg,1280,720,Grenade,403,14,887,716
937.jpg,218,280,Grenade,50,33,197,243
94.jpg,170,249,Grenade,2,2,170,247
944.jpg,350,241,Grenade,7,4,117,227
944.jpg,350,241,Grenade,117,5,227,228
944.jpg,350,241,Grenade,232,4,344,237
946.jpg,1024,1024,Grenade,225,24,829,1015
947.jpg,800,800,Grenade,197,52,665,783
948.jpg,250,249,Grenade,1,112,94,249
948.jpg,250,249,Grenade,51,30,183,192
948.jpg,250,249,Grenade,171,1,250,108
95.jpg,171,250,Grenade,4,2,167,247
950.jpg,1104,1732,Grenade,91,23,1041,1667
951.jpg,800,550,Grenade,175,255,382,489
951.jpg,800,550,Grenade,356,35,562,333
952.jpg,800,550,Grenade,262,37,555,486
953.jpg,216,395,Grenade,5,4,214,380
954.jpg,216,415,Grenade,8,6,212,399
955.jpg,216,377,Grenade,6,4,215,362
956.jpg,800,691,Grenade,465,71,796,683
96.jpg,171,249,Grenade,4,3,163,242
97.jpg,172,250,Grenade,16,3,153,246
98.jpg,173,250,Grenade,5,3,172,248
99.jpg,173,250,Grenade,5,3,166,240
